,中文名,等级,英文名,日文名,塔罗牌,物,枪,火,冰,电,风,念,核,祝,咒
0,亚森,1,Arsene,アルセーヌ,愚者,-,-,-,弱,-,-,-,-,弱,耐
1,佐罗,1,Zorro,,魔术师,-,-,-,-,弱,耐,-,-,-,-
2,皮克希,2,Pixie,ピクシー,恋人,-,弱,-,弱,耐,-,-,-,耐,弱
3,杰克灯笼,2,Jack-o'-Lantern,ジャックランタン,魔术师,-,-,吸,弱,-,弱,-,-,-,-
4,阿珈席翁,3,Agathion,アガシオン,战车,-,耐,-,-,耐,弱,-,-,-,-
5,曼陀罗,3,Mandrake,マンドレイク,死神,-,-,弱,-,耐,-,-,-,-,-
6,船长基德,4,Captain Kidd,,战车,-,-,-,-,耐,弱,-,-,-,-
7,双角兽,4,Bicorn,バイコーン,隐士,-,-,-,-,弱,-,-,-,-,耐
8,男梦魔,5,Incubus,インキュバス,恶魔,-,-,弱,-,耐,-,-,-,弱,-
9,猫妖精,5,Cait Sith,ケットシー,魔术师,-,-,-,-,耐,弱,-,-,-,-
10,卡门,5,Carmen,,恋人,-,-,耐,弱,-,-,-,-,-,-
11,幸魂,6,Saki Mitama,サキミタマ,恋人,-,-,-,耐,-,弱,-,-,-,-
12,希路奇,6,Silky,シルキー,女教皇,-,-,弱,耐,弱,-,-,-,-,-
13,凯尔皮,6,Kelpie,ケルピー,力量,-,-,-,耐,弱,-,-,-,-,-
14,玄武,7,Genbu,ゲンブ,节制,-,-,-,无,弱,-,耐,-,-,-
15,女梦魔,7,Succubus,サキュバス,月亮,-,-,耐,-,-,弱,-,-,弱,无
16,背负怪,8,Obariyon,オバリヨン,愚者,耐,-,-,-,弱,-,-,-,-,-
17,克鲁波克鲁,9,Koropokkuru,コロポックル,隐士,-,-,弱,耐,-,耐,-,-,-,-
18,花魄,9,Hua Po,カハク,倒悬者,-,弱,反,弱,-,-,-,-,-,-
19,比利士,9,Berith,ベリス,教皇,-,无,耐,弱,-,-,-,-,-,-
